# Residuals   
# Time        	p             	Ux            	Uy            
0             	N/A	N/A
0.00833333    	1.000000e+00	1.000000e+00	1.000000e+00
0.0166667     	3.980275e-01	5.246737e-01	2.192447e-01
0.025         	1.594458e-01	1.829940e-01	4.594660e-01
0.0333333     	7.358264e-01	1.005925e-01	2.092650e-01
0.0416667     	5.983421e-01	5.308111e-02	6.916089e-02
0.05          	5.355284e-01	2.889198e-02	2.796773e-02
0.0583333     	4.355028e-01	1.994373e-02	1.339844e-02
0.0666667     	3.986386e-01	1.089480e-02	9.510142e-03
0.075         	3.726060e-01	8.467125e-03	7.402010e-03
0.0833333     	3.677070e-01	7.165908e-03	5.790606e-03
0.0916667     	4.369889e-01	6.450998e-03	5.164500e-03
0.1           	3.715218e-01	5.657982e-03	4.610433e-03
0.108333      	3.124935e-01	5.045938e-03	4.136778e-03
0.116667      	2.660178e-01	4.503279e-03	3.672314e-03
0.125         	2.369307e-01	4.033391e-03	3.266288e-03
0.133333      	2.130451e-01	3.606940e-03	2.892976e-03
0.141667      	1.914844e-01	3.225130e-03	2.564911e-03
0.15          	1.728279e-01	2.884458e-03	2.276641e-03
0.158333      	1.564358e-01	2.580961e-03	2.023839e-03
0.166667      	1.412545e-01	2.310628e-03	1.800255e-03
0.175         	1.267734e-01	2.072985e-03	1.605391e-03
0.183333      	1.124839e-01	1.864819e-03	1.434927e-03
0.191667      	9.962631e-02	1.682249e-03	1.285484e-03
0.2           	8.801012e-02	1.523209e-03	1.154862e-03
0.208333      	7.722278e-02	1.384599e-03	1.041250e-03
0.216667      	6.716181e-02	1.263049e-03	9.419196e-04
0.225         	5.837589e-02	1.157516e-03	8.555041e-04
0.233333      	5.067697e-02	1.065369e-03	7.804330e-04
0.241667      	4.382363e-02	9.844475e-04	7.156234e-04
0.25          	3.784588e-02	9.135853e-04	6.595652e-04
0.258333      	3.278112e-02	8.514072e-04	6.109364e-04
0.266667      	2.824300e-02	7.972051e-04	5.686794e-04
0.275         	2.465644e-02	7.498822e-04	5.317773e-04
0.283333      	2.119237e-02	7.094856e-04	4.994074e-04
0.291667      	1.873083e-02	6.732399e-04	4.707996e-04
0.3           	1.648234e-02	6.414858e-04	4.452592e-04
0.308333      	1.441703e-02	6.139952e-04	4.224421e-04
0.316667      	1.285321e-02	5.895051e-04	4.018704e-04
0.325         	1.144115e-02	5.680540e-04	3.833896e-04
0.333333      	1.033592e-02	5.487115e-04	3.663802e-04
0.341667      	9.415552e-03	5.296471e-04	3.506277e-04
0.35          	9.347784e-03	5.126513e-04	3.362135e-04
0.358333      	8.708647e-03	4.967619e-04	3.230551e-04
0.366667      	7.823790e-03	4.817097e-04	3.112620e-04
0.375         	7.641051e-03	4.679253e-04	3.001960e-04
0.383333      	6.683245e-03	4.550502e-04	2.898773e-04
0.391667      	6.424016e-03	4.427582e-04	2.804317e-04
0.4           	6.102121e-03	4.311941e-04	2.716730e-04
0.408333      	5.814380e-03	4.200963e-04	2.635280e-04
0.416667      	1.891945e-02	4.615931e-04	3.880193e-04
0.425         	1.930983e-02	5.521853e-04	5.745108e-04
0.433333      	2.213934e-02	6.458901e-04	7.258384e-04
0.441667      	2.239324e-02	7.452550e-04	8.467450e-04
0.45          	2.212057e-02	8.180031e-04	9.387617e-04
0.458333      	2.275707e-02	8.873072e-04	1.014831e-03
0.466667      	2.164049e-02	9.489584e-04	1.080386e-03
0.475         	2.178085e-02	1.016914e-03	1.139277e-03
0.483333      	2.117514e-02	1.077495e-03	1.191092e-03
0.491667      	2.439642e-02	1.136359e-03	1.238616e-03
0.5           	2.271138e-02	1.183624e-03	1.275597e-03
0.508333      	2.386623e-02	1.229013e-03	1.325714e-03
0.516667      	1.990279e-02	1.274219e-03	1.365744e-03
0.525         	2.006801e-02	1.320294e-03	1.408005e-03
0.533333      	2.009770e-02	1.366157e-03	1.443213e-03
0.541667      	1.930739e-02	1.410758e-03	1.475616e-03
0.55          	2.092695e-02	1.443658e-03	1.505791e-03
0.558333      	1.967999e-02	1.477669e-03	1.541819e-03
