# Residuals   
# Time        	p             	Ux            	Uy            
0             	N/A	N/A
0.0119048     	1.000000e+00	1.000000e+00	1.000000e+00
0.0258503     	4.028553e-01	6.391008e-01	4.828101e-01
0.0422003     	1.837411e-01	5.626885e-01	3.172211e-01
0.0605123     	5.611277e-01	1.997004e-01	8.809873e-02
0.080489      	3.912412e-01	9.102480e-02	5.063578e-02
0.102569      	3.123822e-01	8.751387e-02	2.601186e-02
0.127408      	3.574745e-01	4.970599e-02	1.642623e-02
0.154022      	2.396517e-01	2.232714e-02	1.237881e-02
0.180635      	3.130001e-01	1.590975e-02	7.948398e-03
0.207249      	1.602031e-01	1.167173e-02	5.426531e-03
0.233863      	1.107174e-01	8.671108e-03	5.158303e-03
0.260477      	9.119939e-02	6.777686e-03	4.463192e-03
0.28709       	7.106212e-02	5.710120e-03	3.371254e-03
0.313704      	6.315892e-02	5.139698e-03	2.938041e-03
0.340318      	4.975353e-02	4.705706e-03	2.537001e-03
0.366931      	4.101272e-02	4.320898e-03	2.421584e-03
0.393545      	3.508548e-02	4.055766e-03	2.222583e-03
0.420159      	3.095979e-02	3.797536e-03	2.156658e-03
0.446773      	2.833124e-02	3.618173e-03	2.038279e-03
0.473386      	2.685047e-02	3.438956e-03	2.097901e-03
0.5           	2.499948e-02	3.366127e-03	2.100721e-03
0.526316      	2.194219e-02	3.264460e-03	2.106653e-03
0.552632      	2.123789e-02	3.216372e-03	2.120637e-03
0.578947      	2.023062e-02	3.152634e-03	2.141464e-03
0.603715      	1.769545e-02	2.917056e-03	2.065465e-03
0.628483      	1.808031e-02	2.906248e-03	2.050344e-03
0.653251      	1.755704e-02	2.831581e-03	2.045591e-03
0.678019      	1.690185e-02	2.791296e-03	2.054991e-03
0.702786      	1.620314e-02	2.760473e-03	2.060044e-03
0.727554      	1.568065e-02	2.733192e-03	2.067475e-03
0.752322      	1.547190e-02	2.718980e-03	2.074104e-03
0.77709       	1.488184e-02	2.701959e-03	2.080637e-03
0.801858      	1.491973e-02	2.687915e-03	2.085385e-03
0.826625      	1.430379e-02	2.669356e-03	2.092942e-03
0.851393      	1.420525e-02	2.653751e-03	2.100608e-03
0.876161      	1.323850e-02	2.647560e-03	2.113056e-03
0.900929      	1.323408e-02	2.641457e-03	2.124524e-03
0.925697      	1.311942e-02	2.643733e-03	2.133703e-03
0.950464      	1.329029e-02	2.646996e-03	2.144190e-03
0.975232      	1.328678e-02	2.645295e-03	2.153660e-03
1             	1.309592e-02	2.656293e-03	2.165009e-03
1.02632       	1.548719e-02	2.829045e-03	2.190817e-03
1.05263       	1.312301e-02	2.718481e-03	2.312416e-03
1.07895       	1.239535e-02	2.841054e-03	2.349243e-03
1.10526       	1.202159e-02	2.844890e-03	2.360150e-03
1.12993       	1.441760e-02	2.667432e-03	2.385447e-03
1.15461       	1.138550e-02	2.847585e-03	2.256088e-03
