# Residuals   
# Time        	p             	Ux            	Uy            
0             	N/A	N/A
0.0119048     	1.000000e+00	1.000000e+00	1.000000e+00
0.0258503     	2.859393e-01	5.862321e-01	3.950868e-01
0.0422003     	1.044030e-01	5.262174e-01	4.998919e-01
0.0612753     	2.750212e-01	3.614098e-01	2.625703e-01
0.0832115     	1.698705e-01	2.213095e-01	2.030943e-01
0.109261      	3.472866e-01	1.822595e-01	1.093905e-01
0.139318      	2.556895e-01	1.404298e-01	1.032515e-01
0.175386      	8.539370e-01	1.698053e-01	1.006543e-01
0.215963      	3.959008e-01	2.138572e-01	1.511394e-01
0.256539      	6.673651e-01	2.664774e-01	1.842519e-01
0.29132       	4.969180e-01	2.881162e-01	2.140483e-01
0.317405      	6.281173e-01	2.426903e-01	1.811669e-01
0.34349       	5.667452e-01	2.099342e-01	1.449291e-01
0.369575      	6.184188e-01	1.723298e-01	1.149564e-01
0.39566       	6.104526e-01	1.522973e-01	8.967092e-02
0.421745      	6.737254e-01	1.285959e-01	7.583266e-02
0.44783       	6.820580e-01	1.156012e-01	6.382428e-02
0.473915      	7.810327e-01	1.020868e-01	5.765104e-02
0.5           	7.893616e-01	9.536863e-02	5.211971e-02
0.529412      	7.452835e-01	9.894743e-02	5.545447e-02
0.560784      	8.350305e-01	1.154749e-01	6.331597e-02
0.59457       	8.426856e-01	1.412643e-01	7.818105e-02
0.631427      	8.920557e-01	1.889077e-01	1.053393e-01
0.67238       	9.137495e-01	2.640858e-01	1.521585e-01
0.713332      	9.370849e-01	3.540213e-01	2.170370e-01
0.754285      	9.619897e-01	4.392628e-01	2.913439e-01
0.795237      	9.564656e-01	5.146658e-01	3.727448e-01
0.83619       	9.773487e-01	5.715301e-01	4.488751e-01
0.877142      	9.745632e-01	6.093945e-01	5.117991e-01
0.918095      	9.738708e-01	6.212409e-01	5.450370e-01
0.945397      	9.771872e-01	5.412983e-01	4.673339e-01
0.972698      	9.492704e-01	4.776309e-01	3.884113e-01
1             	9.406448e-01	4.310586e-01	3.226171e-01
1.02778       	9.324030e-01	4.058868e-01	2.812313e-01
1.05556       	9.318714e-01	3.940107e-01	2.595178e-01
1.0817        	9.354855e-01	3.729181e-01	2.367346e-01
1.10784       	9.351495e-01	3.482215e-01	2.128328e-01
1.13399       	9.258236e-01	3.240337e-01	1.909610e-01
1.16013       	9.203957e-01	3.015996e-01	1.718917e-01
1.18627       	9.143426e-01	2.799085e-01	1.549187e-01
1.21242       	9.099216e-01	2.585297e-01	1.392588e-01
1.23856       	9.027246e-01	2.369959e-01	1.246571e-01
1.26471       	8.945786e-01	2.155491e-01	1.108255e-01
1.29085       	8.842272e-01	1.942446e-01	9.778015e-02
1.31699       	8.723679e-01	1.734342e-01	8.562810e-02
1.34314       	8.580939e-01	1.533238e-01	7.443000e-02
1.36928       	8.407833e-01	1.343230e-01	6.420938e-02
1.39542       	8.210771e-01	1.166247e-01	5.503489e-02
1.42157       	7.979598e-01	1.004331e-01	4.685906e-02
1.44771       	7.708331e-01	8.595689e-02	3.969692e-02
1.47386       	7.396831e-01	7.318268e-02	3.350309e-02
1.5           	7.031554e-01	6.191536e-02	2.822412e-02
1.52778       	6.628932e-01	5.485363e-02	2.498182e-02
1.55729       	6.354477e-01	5.134398e-02	2.364936e-02
1.58891       	6.216497e-01	5.112881e-02	2.350837e-02
1.62054       	6.212123e-01	5.043414e-02	2.331265e-02
1.65216       	6.169027e-01	4.946392e-02	2.253515e-02
